Quantity,Item,Location
1, Raspberry Pi 3 Model B+, https://www.newark.com/raspberry-pi/2773729/sbc-arm-cortex-a53-1gb-sdram/dp/49AC7637?st=raspberry%20pi%20poe
1, HiFiBerry Amp2, https://www.hifiberry.com/shop/boards/hifiberry-amp2/
1, MicroSD Card 16GB, https://bulkmemorycards.com/shop/micro-sd-cards/16gb-microsd-ultra-sandisk-memory-card-2/
